00005,8618474.683065036,0.1845939,0.5977857407835698,0.46941677429938694,0.46941677429938694,3.301918598677992,23073.57865646, 93.65564982072421
00011,8118819.1280582175,0.1462103,0.5735937320216764,4.500523462485098,4.500523462485098,4.013969300260379,23073.83661332, 90.50293592416936
00012,8314093.671767987,0.1660963,0.5743773848558219,1.5690213269456186,1.5690213269456186,0.8222246106145286,23073.75544062, 100.75768401081147
00016,8815955.27912634,0.2025923,0.5979445657455014,2.542445555989668,2.542445555989668,4.218865718456757,23073.87237077, 100.14591449732632
00020,8257263.021503327,0.165882,0.5819102259074295,3.7820377319506084,3.7820377319506084,3.2454554520467234,23073.72980261, 101.28591705845075
00022,6946370.609345742,0.0128843,0.8775620198782608,1.3898545525821404,1.3898545525821404,4.073219737707082,23073.85525868, 101.96185337480145
   29,7022953.992284402,0.0024092,0.8443536402005647,4.6094372437973,4.6094372437973,2.847462786726701,23074.25327446, 85.14668499016875
00045,7156114.494424432,0.0260275,1.164019419349586,4.6121686840766705,4.6121686840766705,0.8952858384322634,23073.8008791, 81.64068838919037
00046,7102938.171485745,0.0200199,1.1639635688135224,3.8799210323902065,3.8799210323902065,4.480485337342951,23073.84527786, 111.42690342521499
   47,7127647.525136765,0.0233218,1.1635778510488315,6.258317855997171,6.258317855997171,1.1734529239566156,23074.1505638, 110.75446902642514
   50,7970135.2302893875,0.011381,0.8243032977536539,4.456888485855988,4.456888485855988,5.113268420287511,23074.17035924, 106.49664476358424
   51,7978120.3930223975,0.0109292,0.8239996104638069,2.291917504499898,2.291917504499898,1.764604668253355,23074.20806477, 93.17350766546865
00053,7982511.182817103,0.009781,0.8251515277701232,0.9352119904008855,0.9352119904008855,3.5249961116923956,23073.92972959, 103.87462232706548
   58,7463875.248741833,0.0165015,0.49440988918794565,1.0022867388842795,1.0022867388842795,5.010217199932758,23074.21839083, 105.47367429974014
00059,7439306.029145094,0.0189242,0.4930066444693423,2.0842111062078086,2.0842111062078086,5.563191612171374,23073.82102238, 81.72313146633581
00082,7944085.944430322,0.1167172,0.6782174940324766,1.6544778831110167,1.6544778831110167,2.0625672781538267,23073.74417708, 91.87674360386794
   85,7162250.475260548,0.0347462,0.6765925924988698,5.064926290665772,5.064926290665772,6.2656918720868475,23073.62344044, 97.99527717427448
00107,7232025.136101604,0.0536212,0.5025064715879474,4.976752256855019,4.976752256855019,1.636490519839963,23073.86401446, 103.3793630629001
  115,6989531.595678624,0.0034004,0.8406186356012968,2.383285490841801,2.383285490841801,0.2903267944229967,23074.51091967, 97.94813287824961
  116,7300150.751802269,0.0073124,1.1660248026601276,4.92224038832748,4.92224038832748,5.893179268516689,23074.03658333, 103.53780663926999
