3389089.25385211,-7608408.53340333,-5350742.94583212,4761.99400804739,3359.43010257665,-562.186947409222,23068.24194102
1115023.40416238,8254522.19268592,1322514.75795443,-5675.95503206410,374.296743592618,-3615.70559936327,23068.87267735
4147528.59340917,-6806140.70119995,-1251792.09439070,5406.28757536039,2619.00702875757,-3844.70347992966,23068.78370845
-7715755.20091379,-3268033.25353723,3810270.17797151,4308.08353787927,-4393.43018007807,1878.99101282018,23068.54018111
5928939.48351026,-5117264.05366356,5129748.32433278,3433.77804749997,5008.32904799572,-69.5962302153435,23068.72552439
-1271522.47252148,6842469.42605773,-443203.308840359,-4800.35547421822,-611.572956752595,5789.44361783299,23068.79065847
2968374.63218247,4268567.65810327,4746063.23068440,-4285.14055592773,5676.93760653882,-2428.57538874674,23068.90203645
-755239.114525623,-6062240.68538052,-3487008.92846176,3001.15760618127,-3879.72915986055,5794.15335700196,23068.91918774
4268670.27355793,2221672.36705446,5285099.15400394,1845.21509184786,5891.98736396634,-4158.79935130941,23068.87988911
859264.290126944,2976861.40902914,6340803.73884266,-7336.66007224841,-856.887999317477,1574.02764659616,23069.15929968
-3622738.76982046,5983990.31391157,-3701238.86444463,-3547.02420030481,-4705.57296917894,-3999.69923171187,23068.84662087
2484199.29254848,4852810.97515079,-5885058.44513717,-6165.00407780784,3376.07512605406,91.4514458396285,23067.97410408
5707074.53323952,380209.719383831,-5656847.94096824,997.049907912086,6771.89952958148,1520.28306072133,23068.67575782
-5006243.01113205,4548224.97296961,2891783.86511173,-4109.03678273266,-5856.21927061237,1946.94688966476,23068.73122845
2602825.74881573,-6503300.71884820,2049750.49318252,6664.61043853170,1774.73072053692,-2842.58772850999,23068.87737927
6323255.04449912,2557114.04163309,-5491432.69590950,-2215.70046648910,5986.66174225634,-339.291209798815,23068.53126598
4033809.16760940,-5581127.96482880,-931943.161890234,5352.99505784854,2915.34076584852,4681.70984666066,23068.74191822
4277308.28909375,5051461.79953661,3607780.67626776,-5149.30530468180,4903.75090463518,-271.681896481562,23069.05591742
6542927.25685937,420040.005928353,-2371373.85805788,-2139.13589438555,5243.49193217439,-5024.52768729748,23068.65977999
-2684907.83025341,-994001.658867465,-6663518.08444416,3032.45528368588,-6788.93774770544,-183.149772581875,23068.86305712
5889034.71374846,4057386.60671871,-1324999.74784016,-699.175281373739,3126.39922930044,6692.94489483062,23068.65500623
3825805.78468415,-3587578.28282200,4954364.27905986,5891.72373433909,24.3076480398856,-4573.80165283272,23068.68746858
908651.338714512,6394998.33693541,-3034125.32944465,-3652.04602933190,-2425.75432756716,-6086.83936004232,23068.85933507
-3143143.97023150,5957677.45530540,2689834.73406156,-3915.78370410749,690.964872169646,-6213.33490840087,23068.89007511
-5171199.39029570,5031992.35917081,1145956.40739479,-1256.31778494562,-2887.82647781553,6662.74747996191,23068.88600964
1030404.56896192,-2827139.29802692,-6340664.77641829,7428.32784464949,-105.161858536520,1302.99263829622,23068.89757652
4260389.33034699,-1839027.28941676,-5382664.76469355,5913.19080888757,2403.74854970089,3953.94165500465,23069.20257056
-1528295.95135362,3021233.83172812,-6341517.62857692,-7199.86341907312,316.098561451938,1823.10164962826,23068.5222448
-5927114.03012439,-4184743.71453141,730727.394379721,1090.86093832506,-2791.80213242817,-6735.64033427816,23068.92066871
5793481.51559250,3757216.70432498,-1731442.39104911,-295.875366821634,3449.44751621082,6648.81668440748,23068.25596361
-144643.002715442,-5799578.28006800,4230100.67685053,3710.35835967160,3708.52155118666,5258.29479492940,23068.89955675
-3462469.66889560,3631684.27236130,-5205735.26267054,-10.8487821082326,-6143.23822817196,-4203.52934596484,23069.05406112
976771.088037048,-3461304.78489625,-6276542.93396972,6745.50275905722,-2161.25708465773,2290.55058767691,23069.14871045
-6303784.06822046,-3338237.92485068,1675885.13925236,2744.95434504275,-1918.99566632970,6537.82542717539,23068.83301248
-4851689.29810376,-1890058.71157640,5094679.69031558,-2565.23891676389,-5401.38190072638,-4360.27493524275,23068.67363724
7049726.19790227,1225299.30560223,397127.152082432,-878.345568154660,2803.14776327012,6877.46698418119,23069.19591919
-98809.4165026473,-5721920.08118020,4415261.01363327,3627.45021472133,-4042.07888586768,-5104.92427892949,23068.83728116
-3143162.59742911,2045614.32618353,6056395.98409757,715.403909961077,-6958.54194486849,2693.28861615872,23068.80596645
6876664.51907091,-1866753.67555545,-1288035.71381211,-391.081243140556,3144.03094822018,-6721.76334570170,23068.67630966
272889.916161677,7101873.37356864,-1783220.09416205,-2955.25140218452,1718.75483918194,6528.88384681253,23069.21790269
-3234356.49969918,1753877.97965121,6284069.77457699,671.036125498758,-7016.94497415762,2285.86812035340,23068.83283537
-1946355.64672313,6965475.53443207,743531.558477168,-2610.34537807164,-1494.88472113855,6763.28614669391,23069.14743846
-4753480.70135160,-4989684.52569552,2222424.35096636,3649.19608431016,-642.812891542857,6405.40731507079,23068.82630343
-6643958.64658910,547993.350850641,3071381.91847139,-3054.77567999987,-3067.10633182142,-5906.18252099962,23069.12964005
1414032.77497020,2616175.42809701,6736162.33128797,-6196.86402032035,3936.03114991686,-183.654331814745,23069.1269403
4355632.43973969,-5484472.45308725,-1675568.23986838,1469.46149921910,3048.81103197831,-6646.94134163742,23068.84211773
-722832.810552748,7031276.42623224,1744236.14929470,-3158.66658587087,1249.51167647451,-6559.07455563716,23068.97615782
3372736.93548696,-852696.841331693,6235759.64055818,5204.48508681250,4891.58898628363,-2177.96893840995,23068.89097491
-6114264.97008177,-747324.725509886,4971603.69059401,-3681.92140031351,-3990.52589840589,-4470.48221279794,23068.86972378
