a, e, i, pa, raan, ma 
8618486.607834622,0.184584,0.5977403622230179,0.756556597508242,0.756556597508242,3.88549037803332
8119036.332285074,0.1462297,0.5736042039971884,4.826421812392991,4.826421812392991,4.585030559537412
8314278.29731314,0.1661237,0.5743878568313338,1.8729564535464147,1.8729564535464147,1.2280642762515181
8815963.830449907,0.2026167,0.5979567830502652,2.8112698940280945,2.8112698940280945,4.690619488624565
8257539.706394202,0.1658934,0.5818823006393975,4.093961230537783,4.093961230537783,3.8722921982297396
6946626.104519503,0.0128953,0.8775480572442449,1.8074612280360756,1.8074612280360756,4.417564472479303
7023023.135148412,0.0023852,0.8443623668468246,5.050740254505562,5.050740254505562,3.2504854909509713
7156136.526451727,0.0259995,1.164021164678838,4.836892042575706,4.836892042575706,0.8366829181380497
7103048.018971521,0.0200487,1.1639548421672623,4.114419980029661,4.114419980029661,4.412478583038991
7127706.599692642,0.0233125,1.1635987949998556,0.20830679155477524,0.20830679155477524,1.1122983322959863
7970136.501893714,0.0113864,0.8243085337414098,4.745302399418799,4.745302399418799,5.388133342867091
7978124.584120397,0.0109013,0.8240031011223108,2.62853566667354,2.62853566667354,2.0922064595111944
7982511.357686444,0.009784,0.8251323291483512,1.2180268877232987,1.2180268877232987,3.799880232893746
7463877.2186370045,0.0164984,0.4944046532001897,1.488179421322493,1.488179421322493,5.787370427943785
7439308.294438888,0.0189225,0.4930118804570982,2.5274723763368083,2.5274723763368083,6.26282429612582
7944117.4539743,0.1166898,0.6781686248134207,1.9912915221608825,1.9912915221608825,2.5831134728903873
7162736.318879341,0.034817,0.6766327350716657,5.5075470249592895,5.5075470249592895,0.5236179742200708
7232134.598207561,0.0536274,0.5024959996124354,5.452626749386785,5.452626749386785,2.4485224076228445
6989753.17215576,0.0034179,0.8406291075768088,2.875969249399524,2.875969249399524,0.7350873023794597
7300158.083986703,0.0072713,1.1660405106233958,5.143028029363267,5.143028029363267,5.828975586652827
7307028.209027069,0.007247,1.1661138144519794,0.6827291701488819,0.6827291701488819,5.412103694813981
7265383.3638398,0.0079541,1.1652551124599984,2.80591871454148,2.80591871454148,5.782556809866785
7189922.555373464,0.0100727,1.1646128312952642,4.367812116821954,4.367812116821954,5.551724798985771
7182684.141216877,0.0111964,1.1642585294571093,5.370631181128091,5.370631181128091,3.6492810077269118
7272623.833144251,0.0087159,1.1649549158286552,2.3015395046661427,2.3015395046661427,4.168036494650926
7030233.08615659,0.006098,1.1650770888762947,6.193618500625741,6.193618500625741,4.9969666602516165
7143653.271393761,0.0108769,1.1639373888747424,0.11590906095419541,0.11590906095419541,5.216731538345735
7164694.117366301,0.0081585,1.1614433133736424,2.9877418800264928,2.9877418800264928,1.9878479875466977
7251347.77463934,0.0078732,1.1672220985269959,0.657783179150127,0.657783179150127,2.3636592634031244
7144563.821531938,0.0061405,1.164378957175497,0.6834639537639714,0.6834639537639714,5.3417128207517965
7135152.588753215,0.0072836,1.1664157564125743,4.370100243471318,4.370100243471318,2.6012579157941205
7267206.412698502,0.0088514,1.1636843161332031,5.01013167879941,5.01013167879941,5.33036468995533
7275870.231897081,0.0081094,1.1654191734096857,5.833895669814198,5.833895669814198,5.50881587932549
7268726.740694265,0.0081401,1.164741985659912,3.527422119352668,3.527422119352668,3.0051777192539157
7291326.103097887,0.0082206,1.1634469513549321,0.807338697424269,0.807338697424269,1.4519882739531387
7206318.371361122,0.0055568,1.1714649939385942,0.14866540035562498,0.14866540035562498,6.195681479801599
7282241.576888874,0.0085837,1.1672570051120357,1.889217686187246,1.889217686187246,0.517378422144191
7152974.581534531,0.0052269,1.1786103718962586,1.8331751639057081,1.8331751639057081,5.624665599085119
7263726.457437616,0.0036315,1.172075859176792,2.8002917730330497,2.8002917730330497,0.53184371098472
7315996.333638253,0.0047542,1.1621780969887323,1.6412447967223958,1.6412447967223958,4.382511279782249
7305231.323493896,0.003811,1.1606177726374494,1.807621798327259,1.807621798327259,5.705388822319108
7265829.379576496,0.0056694,1.168066837884961,1.7994641294034375,1.7994641294034375,4.606379426947806
7203142.806957452,0.0055527,1.1627208943861025,3.811347046079349,3.811347046079349,2.809185970901213
7248770.375254909,0.0153791,1.1480234767550581,0.12649797352604503,0.12649797352604503,2.52078776530167
7335530.062885315,0.0066889,1.1562753934584875,5.706301629517901,5.706301629517901,2.1695123280697794
7238529.889379481,0.0160517,1.1622130035737719,2.1382098479352614,2.1382098479352614,1.229279025410906
7255126.7741721915,0.0077383,1.163408554111388,4.921521312675658,4.921521312675658,4.25307766245435
7132261.830101937,0.0039076,1.1672796943923116,3.7654483774104026,3.7654483774104026,4.414981385186352
7778397.424231064,0.0613075,1.1707040303847245,0.4699525903797492,0.4699525903797492,1.804319635382486
